AS	Report ID	Author	Publication date	Publication type	Journal	Study	Study context comments	Country	LatDD	LonDD	Production system/sector	Commodity	Certification scheme/standard	Population	Sampling Unit	Position in supply chain	Risk of bias	Research method	Expand on Mixed methods and other	Study design	Sample size (only matched design)		Treatment arms	"Statistical power, Effect size, etc."	Education	Poverty	Health and safety	Nutrition	Gender	Wellbeing	Community benefits/development	Knowledge exchange	Transparency	Price premium	Profitability 	Costs	Market advantage	Yield	Financial security	Deforestation	Biodiversity	Generic better management (e.g. SFM)	Pollution	Soil quality	Better water management	Input use	Post-harvest practises	Notes aqua	Notes
ECB	11836	"Hoang, H. T. N."	2015	Journal article	Journal of Forest Research	"Hoang & Hoshino, 2015"	WWF Vietnam providing funding to assist	Vietnam	16.813805	107.093307	Forest Resource	Acacia plantation	FSC	Smallholder Forest Certification Group	Farmers (Smallholdings; farmers associations reps; local officers; village head; peoples committee)	Producer	N/A	Mixed methods	Interviews (SWOT matrix); government/NGO reports; focus groups	Pre-post	191 Interviews	N/A	Control/FSC	"SWOT analysis, percentage agreement reported"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	Increased	N/A	N/A	Increased (interview with chairman of Quang Tri Departement of forestry)	N/A	N/A	N/A	N/A	Increased	N/A	Increased	N/A	N/A	N/A	N/A	"Interviewees noted product differentiation. Reduction in wind blown disasters. If support from donors is removed, farmers likely to cease certification."
OJH	G01	"Kalonga, S. K."	2017	Journal article	Forest Policy and Economics	"Kalonga, 2017"	Funded by CCIAM programme in Tanzania 2010-2015	Tanzania	-8.252778	38.6775	Forest Resource	Timber; Non-timber forest products (NTFP)	FSC	Villages	Households	Producer	Low	Mixed methods	Participatory rural appraisal - PRA for focus group discussions - FGDs and key informants' interviews and quantitative household surveys	Matched	88	88	Control/FSC	T-test; Chi squared; Wilcoxon; SE; Spearman rank; GLM regression	N/A	N/A	Increased	N/A	N/A	N/A	N/A	Increased	Increased	Increased	Increased	N/A	N/A	N/A	Increased	N/A	N/A	Increased	N/A	N/A	N/A	Increased	N/A	N/A	References leakage effects
OJH	G02	"Qiao, Y. "	2015	Journal article	N/A		Work supported by the NPOPSS and the Natioanl key technology R&D program (12th five year plan of China).	China; Sri Lanka	29.25	117.85	Tea	Tea (Camellia sinensis)	Organic; Fair Trade	"Co-op, villages, independent enterprises"	Farmers (and spouses)	Producer	Low	Mixed methods	Interviews; production data; focus groups; contextual data from co-ops; companies etc.	Matched	187	114	Control/Organic	"Propensity score-matching, economic analyses, summary statistics of interview outcomes"	N/A	Decreased	N/A	N/A	N/A	N/A	Increased	Increased	N/A	Increased	No significant change	Increased and no change	Increased	Decrease	Increased	N/A	Increased	N/A	N/A	N/A	N/A	Decreased	N/A	N/A	"Certified groups often part of co-ops and seel to export unline uncertified farmers. This paper noted that one of the tea coperative used a portion of there money to imrpove local infrastructure: roads and bridge, local medical bills and community initiatives were also developed with a portion of these increased funds: and even planting a buffer zone of trees to reduce erosion and increase biodiveristy around plantations."
OJH	G04	"Chiputwa, B."	2015	Paper	World Development	"Chiputwa, 2015"	"No co-operatives could be foudn which were organic or fair trade and NOT also UTZ certified, this may be considered a drawback for the evaluation of individual standards. "	Uganda	0.347596	32.58252	Coffee	coffee	Organic; Fair trade; UTZ; 	Smallholders	Co-operatives and farmer groups	Producer	Low	Mixed methods	Household surveys and interviews	Matched	271	148	Control/Organic(UTZ)/FT(UTZ)	"ATT, SE, nearest neighbour and kernel matching, Rosenbaum bounds, Kruskal wallis"	N/A	Decreased	N/A	N/A	N/A	Increased	N/A	N/A	N/A	Increased (FT only)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASP	G03	Wakamatsu	2014	Paper	Marine Resource Economics	"Wakamatsu, 2014"	Comparison between multiple fisheries in multiple markets. Weighted analysis	Japan	35.01	135.76	Fishing	Fish (Flat-head flounder)	MSC	Federation	Individual markets	Producer	N/A	Other	Collected landing prices from co-ops with assistance of Kyoto Forestry and Fishery Technology Centre	Matched	1 fishery	2 fisheries	Control/MSC	Economic/market based analysis - Structural break tests and cointegration tests	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"This papers main finding is that the certified market was previously influenced by other larger makets, but has become less subject to their influence following certification. "
ASP	G05	"Ruben, R."	2012	Paper	World Development	"Ruben & Fort, 2012"	"Comparison of FT and nonFT producers of coffee in Peru. Compares effects on production, income, expenditure, wealth, investement, attitudes, perception. Could pull out data on organic? "	Peru	-10.94	-75.4	Coffee	Coffee	Fair Trade	Farmers	Co-operative	Producer	N/A	Household surveys	N/A	Matched	180	180	Control/FT	"SE, Tstat reported"	N/A	N/A	N/A	N/A	No change	Increased	Increased	No change	N/A	Increased	No change	N/A	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Benefits of FT seem to be greater for farmers with longer term involvement in FT. Also compares across organic and non-organic. Control groups are in the process of applying for FT certification.
ASP	G06	"Utting-Chamorro, K."	2005	Journal article	Development in Practice	"Utting-Chamorro, 2005"	N/A	Nicaragua	12.86	85.21	Coffee	Coffee	Fair Trade	"Individual, Co-op, producer organisations"	Small producers	Producer	Very high	Mixed methods	qualitative (interviews with small producers; landless workers; and key informants) and participatory (both rapid and participatory rural appraisal) research methods	?	?	?	Control/FT	None	N/A	N/A	N/A	N/A	Increased	N/A	Increased	Increased	N/A	Increased	N/A	Increased	N/A	N/A	Increased	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	Although price premium increased folowing FT; debt of cooperatives means that small producers receive a lower price than expected. No info on sampling sizes and strategies i.e cert vs. non-cert.
ECB	11013	"Nguyen, T.M.C"	2015	Journal article	Asian Journal of Agriculture and Rural Development	"Nguyen et al., 2015"	N/A	Vietnam	14.6412	108.0006	Coffee	Coffee	Mentions Organic; Common Code; 4C; FT; RA; UTZ but only that they occur not which they studied	Co-op	Smallholders	Producer	High	Household surveys	N/A	Matched	80	120	Control/certified	Propensity score-matching to measure average treatment effect	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Increased	Increased	Increased	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased costs of production
OJH	G07-1326	"Stemle, A."	2016	Journal article	Fisheries Research	"Stemle, 2016 "	Funded by Rhode Island Sea Grant College program (Award Number NA10OAR4170076).	USA; Japan	64.2008	-149.4937	Fishing	Fish (Salmon; Halibut and Flat-head flounder)	MSC	Federation	Individual markets	Producer	Mid-low	Other	Data from government; commercial and other administrations	Pre-post	3	N/A	Control/MSC	Difference in Difference approach to modelling	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Increased and Decreased (dependent on species, majority Increased)"	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASP	G08	Ranjan Jena	2012	Journal article	Agricultural Economics	"Ranjan Jena, P. et al., 2012"	Comparison of FT and non-FT certified coffee producers in Ethiopia. Certification had minimal benefits. 	Ethiopia	8.98	38.76	Coffee	Coffee	Fair Trade	Co-op	Smallholders	Producer	Low	Mixed methods	Interviews; questionnaires and focus group discussions	Matched	166	83	ControlFT	OLS regression and propensity score matching. Econometric analysis for poverty indicators.	N/A	Decreased	N/A	N/A	N/A	N/A	N/A	Increased	N/A	No change	Insignificant Increase	N/A	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Conclusion: the cooperative effect overlies the certification effect. Certification does not lead to cooperatives to offer additional services that aim to enhance the position of small-scale coffee producers within the value chain. Certified cooperatives were not able to buy all produce from their producers. Also implies all FT co-ops are also organic certified.
OJH	G09	"Bolwig, S."	2009	Journal article	World Development	"Bolwig, 2009"	This paper is based on the research carried out as part of the Standards and Agro-Food Exports (SAFE) program funded by the Danish Council for Development Research.	Uganda	0.347596	32.58252	Coffee	Coffee	Organic	Smallholders	Smallholders	Producer	Low	Mixed methods	Household survey and direct observations of practise	Matched	112	48	Control/Organic	OLS regression and full information maximum likelihood (FIML) estimate of the Heckman selection model	N/A	Decreased	N/A	N/A	No Change 	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Control group is 'organic by default' but not certified
ASP	G11-2032	"Rueda, X."	2013	Journal article	Ecology and Society	"Rueda & Lambin, 2013"	"Pair-matched, case-control comparing socio-environmental effects of RA certificiation for Colombian coffee producers"	Colombia	6.64	-73.65	Coffee	Coffee	Rainforest Alliance	Smallholders	Smallholders	Producer	Low	Mixed methods	Interviews with key informants and household surveys	Matched	43	43	Control/RA	Wilcoxon signed ranks and McNemar Chi's test	Increased	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Increased	Increased	N/A	N/A	N/A	N/A	N/A	Decrease	Increased	Increased	N/A	Increase in soil analysis	Increased	No change	N/A	N/A	Better recycling management and plant disease control behaviours
